"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"104","evm.model.Contig169.9",11.3689384603819,11.3013674336263,11.2276475831269,11.4934081280665,11.4334373627801,11.2987966260368,11.4571850784414,11.3244930258283,11.3417102868419,11.4587073633706,11.3569322848083,11.3327067466903,11.2994415226408,11.3938059468208,11.5575986260811
"105","evm.model.Contig811.50",10.7491444562629,11.1660301271179,11.1667490453115,10.9319898675352,10.9354932451772,11.0368302282944,10.7491444562629,11.3350145841424,11.2506008558441,11.1345759972986,11.2357799360859,10.7491444562629,11.3135037390312,11.1488195140738,11.5087641360612
"106","evm.model.Contig811.51",10.9905014014462,11.145379779851,11.121832014089,11.1619458168777,11.0492901870779,11.0831145756091,10.9910473800667,10.7491444562629,11.0353395530436,11.0112414273623,11.1534715940141,10.7491444562629,11.2174426911896,11.2400466569606,11.1565585971125
"107","evm.model.Contig967.4",11.1720538836291,11.2783103500103,11.273802616916,11.3616271499451,11.257877073003,11.2050349518771,11.2054779144769,11.2997932593123,11.3144894629238,11.1270166452715,11.1764838915561,11.3813001574007,11.2251572729026,11.2550041593602,11.3148411107504
"108","evm.model.Contig967.3",11.0517919098159,11.247026254205,11.3134087131031,11.2150877027385,11.2070321248781,11.186147829275,11.2324633349876,11.2631231741249,11.281261396877,11.2277481090959,11.2601864526886,11.0085170147446,11.2758941254867,11.2290661288144,11.3329385797078
"109","evm.model.Contig967.1",11.3307583012548,11.3496244316419,11.4094428517121,11.5485662283056,11.4986256500984,11.4371631173049,11.3971383959988,11.3416076514004,11.342730990513,11.4735579357922,11.4259247306067,11.25055181469,11.3385407139908,11.4491336999638,11.3514772961196
"110","evm.model.Contig227.32",11.1778054620678,11.218666795887,11.224475594149,11.4052856966734,11.2592144071516,11.1801646507284,11.039278968237,11.1041196938423,11.0581864053907,11.1285408450998,11.1728882266334,11.2633104543932,11.2200287597904,11.3265088251384,11.1113931217903
"111","evm.model.Contig227.34",12.0583464415339,12.1718865696254,12.1041033016649,12.3497628508734,12.3836067026386,12.2367145716018,12.1669469367605,12.0982715206067,12.2671827918656,12.1708712069405,12.3464811434798,12.4137700187392,12.2385441795257,12.1707495388718,12.3570841103589
"112","evm.model.Contig2056.1",11.061810813223,11.0142682496046,11.1494026318165,10.9937595204904,11.1173526043003,11.0629367837761,11.0975831569655,11.039223311068,11.0831501550631,11.0560867879041,11.0537722134521,11.0373299596059,11.1851732321523,11.0796475455026,11.030034892352
"113","evm.model.Contig625.3",11.6090247873535,11.6386983535819,11.6808222674667,11.7612597919842,11.5366225273014,11.7463636132203,11.7783897846641,11.7569498943637,11.7792151510541,11.8411128471579,11.8339785115689,11.7757410773708,11.856593867493,11.6213888306726,11.691289999531
"114","evm.model.Contig284.16.1",11.3181389487629,11.2861111677875,11.2660835906852,11.1970743823627,11.169607172219,11.1756205324176,11.1657737577475,11.2706727891177,11.1853682104373,11.2465278163393,11.1370226962572,11.1511868370585,11.1851732321523,11.2983039370314,11.3371116267406
"115","evm.model.Contig650.27",11.2852243119384,11.1203383479473,10.7491444562629,10.7491444562629,10.7491444562629,11.3261718924003,11.3927453569493,10.7491444562629,10.7491444562629,11.3651658379966,11.3643251002176,11.3596243199798,10.7491444562629,11.1001756729606,10.7491444562629
"116","evm.model.Contig650.23",10.9800254011445,11.0340347453667,11.1231920829361,11.0048556016881,10.9158430237961,11.1801646507284,11.0942325576795,11.0469331031752,11.0374924113663,11.0934176331429,11.0984885208475,11.1008769822472,11.1050370552578,11.0083093352463,10.9075787548204
"117","evm.model.Contig650.20",11.1662207068907,10.7491444562629,10.7491444562629,10.7491444562629,11.0981571834888,10.7491444562629,10.7491444562629,11.2374611894848,10.7491444562629,10.7491444562629,11.1656010866918,11.9696320433601,10.7491444562629,10.7491444562629,11.1062072741899
"118","evm.model.Contig650.21",11.6358105463057,11.912839233656,11.8322665222681,11.7529568657407,11.6807980623798,11.6561671441448,11.8293370171394,11.8047447744825,11.9427417392947,11.8469356808008,12.0350078559088,11.6515369293074,11.8701771994561,11.7772689430344,11.7331179968166
"119","evm.model.Contig79.177",10.9800254011445,10.7491444562629,11.1093552443238,10.9730086845899,10.7491444562629,10.9543439998736,11.0051145742033,10.9993338033004,11.0831501550631,11.1224058499171,11.0962811142879,11.2043964082535,11.0590388112699,11.1180936314503,10.7491444562629
"120","evm.model.Contig1161.3",11.2897343453067,11.2410054410254,11.670985508588,11.3321417791743,11.55815934921,11.0691259890972,11.0472015438435,11.3387915744165,11.2869488118228,11.3417074262455,11.1827024884012,12.0670202648997,11.3344461839506,11.19444212741,11.4579439084251
"121","evm.model.Contig352.37",11.379534599809,10.7491444562629,11.312520750718,11.4093807084566,11.3002280017509,10.7491444562629,11.2312706429373,11.4011650127435,11.3293139833713,11.3359298010559,11.3083863967564,11.4002522891822,11.1471776537555,11.208615598249,11.1519674504875
"122","evm.model.Contig119.53",11.3117175590111,11.1731551790616,11.2699580204207,11.2436055754791,11.3371172183442,11.2064544748513,11.1232886592935,11.242023962235,11.1950957184523,11.1315706041837,11.0661622318328,11.2818523636965,11.2056177529124,11.1337707415154,11.2882042070796
"123","evm.model.Contig119.55",11.3073935152998,11.1330680785168,11.4620280601786,11.385449937979,11.4135429943826,11.3942164391877,11.3883201341668,11.2759963232355,11.3705926294368,11.3991099645946,11.3728327602278,11.5440972045243,11.3506479680955,11.4833067641092,11.3565209400669
"124","evm.model.Contig119.54",10.7491444562629,11.0698903097231,10.9092953555626,10.7491444562629,10.7491444562629,10.9511176188258,11.0751775440863,11.1227140093983,11.0886461486785,10.9164442395081,11.1870886908252,10.7491444562629,11.0023338198491,11.1151694810777,11.1330398327641
"125","evm.model.Contig119.59",11.1497294326035,11.1513909209867,11.3342953790382,11.3095590229165,10.7491444562629,11.0501707424951,11.1671598370412,11.0617749619589,11.1377152117474,11.1675530280384,11.0709826523103,11.3903518586855,11.3219774144651,11.2356852981661,11.2173157863676
"126","evm.model.Contig119.58",11.0435276755796,11.2237251570409,11.2360015450389,11.1830576229784,11.0469806530933,10.9950796091976,11.1821058300326,11.1503593926703,11.1964675601187,11.1434515321509,11.1914300826905,10.7491444562629,11.1975553597644,11.1365514306371,11.1859025246243
"127","evm.model.Contig1161.5",11.4351491492863,11.3885987042578,11.3911443132793,11.2872459883736,11.3518809267645,11.3349985186943,11.3811711409672,11.4128940190715,11.3830880363309,11.2999226433497,11.407975826622,11.4128875683228,11.4631776695998,11.4945539174056,11.5127026945149
"128","evm.model.Contig791.2",11.9063658489379,11.9034014667208,12.0584513632942,12.1470371369856,11.979063759188,12.0899544425429,12.105788560123,11.9321882246991,12.0454928961027,11.9794662626857,12.2024221007974,11.8014518369576,11.9450718319225,12.0963993831948,11.9188345085138
"129","evm.model.Contig549.22",11.0029837376937,11.1543622047274,11.078369859127,11.0206422744709,10.9158430237961,11.1472361953409,11.0661309365068,11.1166226725388,10.9958455836121,10.9093292738761,11.1229198239103,11.4290322726156,11.1168687558061,10.7491444562629,10.7491444562629
"130","evm.model.Contig1428.2",10.7491444562629,11.1299264509699,10.7491444562629,10.7491444562629,10.7491444562629,11.1504918406088,10.7491444562629,10.7491444562629,10.7491444562629,11.1161660029262,11.1896988180601,10.7491444562629,11.1033138738366,10.7491444562629,10.7491444562629
"131","evm.model.Contig1428.1",10.7491444562629,11.1361836119641,11.3053634484219,11.555170874593,11.3507588415533,11.3183303036324,11.2395563223069,10.7491444562629,11.2649879842264,11.2180656202004,11.2050362475747,10.7491444562629,11.2187375681215,11.2454424166347,11.2528352479216
"132","evm.model.Contig1428.9",11.2964265108368,11.1731551790616,11.176336744432,10.7491444562629,11.2025281664585,11.0544862943752,11.4014999035973,11.3960687470674,11.1991983006451,10.7491444562629,11.3197717775989,11.4429435011313,11.3625028850804,11.3507070148524,11.1700238052344
"133","evm.model.Contig178.99",11.282954349069,11.2692454168052,11.176336744432,11.2477374412662,11.2025281664585,11.2134848427323,11.2003920360896,11.2374611894848,11.2554438599385,11.1916061661194,11.2549521465912,11.1328986006762,11.2302291700245,11.2334893325789,11.2576993940414
"134","evm.model.Contig178.95",11.2737718270317,11.1468912983926,10.7491444562629,10.7491444562629,10.7491444562629,11.3261718924003,11.3450142669579,10.7491444562629,10.7491444562629,11.2957679384117,11.3063518407832,10.7491444562629,10.7491444562629,11.1834987308605,10.7491444562629
"135","evm.model.Contig178.97",11.2094444047892,11.044438068207,10.7491444562629,11.2972804075747,10.7491444562629,11.2050349518771,11.026965969233,10.7491444562629,10.7491444562629,11.2488237782849,11.2302694697213,11.1345979073272,10.7491444562629,10.7491444562629,10.7491444562629
"136","evm.model.Contig6.240",11.6238705680399,11.57799695531,11.7011547214102,11.649310449652,11.7425805675409,11.7627065941686,11.4988439740229,11.5708733071083,11.479791677831,11.4539474317667,11.5025221155464,11.4493337976327,11.593163981611,11.6318715797334,11.6544196002591
"137","evm.model.Contig6.241",11.8429150307483,11.714006737087,11.5329079044037,11.6778668440887,11.8902718867786,11.7512381261649,11.7392575847747,11.6229953274754,11.7657710117429,11.8741068289254,11.8095199853953,12.2852353712974,11.7376399153718,11.7993511326774,11.7145822814325
"138","evm.model.Contig6.244",11.086449169914,10.9748423529087,10.7491444562629,10.7491444562629,10.7491444562629,11.0908466545165,10.7491444562629,10.7491444562629,10.7491444562629,11.065381821406,11.1888305501455,10.7491444562629,10.7491444562629,11.0646398105514,10.7491444562629
"139","evm.model.Contig289.42",11.5546582998682,11.4847698946983,11.6746233709727,11.5146020047449,11.637123145021,11.3730927479338,11.4084142958159,11.5253986317853,11.5286463340423,11.378797332643,11.5243376682345,11.5659222281428,11.4342900728546,11.4882502679622,11.6673230637016
"140","evm.model.Contig289.43",11.3679656217289,11.1745654668342,11.2651102430526,11.3071259689272,11.1460999054831,11.313797957641,11.3265307371258,11.2532433391883,11.1011305346315,11.298887051391,11.3649369249505,11.4262131739121,11.337519898771,11.1166345273743,10.7491444562629
"141","evm.model.Contig289.44",11.1527793001924,11.2005005025341,11.1960087584805,11.1414220675445,11.0819884183317,11.0984044846587,11.1369844816895,11.0844741083881,11.1739699587952,11.1535542483934,11.1017732216699,11.1008769822472,11.1975553597644,11.1633084775111,11.251611554573
"142","evm.model.Contig289.45",11.242697726307,11.2224658143297,11.1352123652569,11.0379594450484,11.0017731218946,11.1920477663994,11.1601814057848,11.2843990602203,11.225618237226,11.2031410401151,11.1340451607689,11.0463066839737,11.1592541026715,11.2004036060604,11.1970869535123
"143","evm.model.Contig289.49",12.7034111029922,12.6541574846429,12.7621715909521,12.5989106717862,12.8050372453018,12.2064447017441,12.2355417200997,12.4908926046505,12.3644943169886,12.1917291319834,12.2906567481107,12.7307593130088,12.6137357624673,12.5600947791809,13.2146743297886
"144","evm.model.Contig132.129",12.2984100236518,12.4259558232973,12.5002858328645,12.098819467553,12.2647538813674,12.2596217872494,12.3787626984821,12.4005741053664,12.4647653222132,12.0881024203535,12.4405982336347,12.0028314963299,12.4882080014048,12.3938641685624,12.5278839032716
"145","evm.model.Contig132.124",14.0269330831868,13.8399768782053,14.2181146212875,13.820658606426,13.9906834557089,13.8940498919777,13.7636891910292,13.8658045700388,13.7581191265771,13.4722858440692,13.5671610825253,13.9179102065961,13.9734013502778,14.0488813219007,14.2219299798958
"146","evm.model.Contig132.123",12.350826630844,12.4183380989516,12.3938765524571,12.4141293646795,12.2788808359992,12.3573441257537,12.3529513542526,12.3277600668076,12.4636062863003,12.3622999306889,12.3000477565348,12.6360092740546,12.3802851710782,12.3168064299716,12.4087485720061
"147","evm.model.Contig1008.13",11.0989859097972,11.248221361675,11.1065222126258,10.7491444562629,10.7491444562629,11.1472361953409,11.1952462785225,11.0724529033292,11.1853682104373,11.2476771712479,11.1719843951358,11.1869036711137,11.2352462251049,11.093991916625,10.7491444562629
"148","evm.model.Contig1016.24",11.2263712724614,11.1938266543514,11.1569295797619,11.1518180989089,11.2551913651847,11.156923176851,11.1780827896401,11.2408873899694,11.2230447907097,11.1434515321509,11.2294769075721,11.1379737165793,11.1651574686201,11.2334893325789,11.3137575430215
"149","evm.model.Contig1016.22",11.2327183583088,11.35743722589,11.4395069463713,11.4861959294595,11.1712348375985,11.240567725053,11.2129987643271,11.3770050139789,11.5324415883468,11.2841682187284,11.4125117914039,11.2595177247069,11.3209254245071,11.3011925406665,11.5531585500437
"150","evm.model.Contig1008.19",11.1862868704876,10.7491444562629,11.1079415820702,10.7491444562629,10.7491444562629,10.7491444562629,11.2568391320249,11.1979843606633,11.2518161577197,11.5008267968463,11.4769349610799,11.0971332593257,10.7491444562629,11.3662833201862,11.1670700547175
"151","evm.model.Contig417.7",11.0414245884751,11.1731551790616,11.2297501914921,10.9730086845899,11.0176994656186,10.8987670794465,11.039278968237,10.9779967181605,11.1248331432881,11.1145890304201,11.0951720282536,11.1824166474951,11.1592541026715,11.2051148807126,10.9994628670707
"152","evm.model.Contig1428.10",11.2749288024412,10.7491444562629,11.2169876332576,11.3704022075316,11.2952772893952,11.3217048197898,11.3032866700691,10.9779967181605,11.2789685600467,11.2733900002248,11.0637238721754,11.1172436746831,10.7491444562629,11.0747231220248,10.7491444562629
"153","evm.model.Contig1428.11",11.4111489176187,11.2838944983804,11.3519468580116,11.4073366052129,11.4479599485239,11.4088645292995,11.4177969259473,11.3499723158258,11.3538387015288,11.3724753436677,11.2270910457584,11.2100751435148,11.284992207588,11.2776205357729,11.3104936547383
"154","evm.model.Contig1428.12",11.3430955603132,11.336694283396,11.3934619562484,11.4093807084566,11.4941738085384,11.3217048197898,11.3411735687105,11.3283423432791,11.4244478384514,11.4204472018475,11.2557033520124,11.1154620119636,11.3486480257666,11.4138506016365,11.2870643258018
"155","evm.model.Contig107.75.2",12.6995963097075,12.5590579395918,12.4747361343054,12.9334665788791,12.6444582896595,12.7851721240682,12.680741392111,12.3830764718669,12.7291477464345,12.9611485170624,12.6370952599649,12.6968230153492,12.7272438568649,12.5866645275675,12.489279423331
"156","evm.model.Contig829.65",11.3073935152998,10.7491444562629,11.3577105724946,11.0824546665356,11.3684543077316,11.433462432204,10.7491444562629,10.7491444562629,11.3025486080264,11.3991099645946,11.3587893906971,11.5811254687602,11.2095942901319,11.4660767309432,10.7491444562629
"157","evm.model.Contig829.60",11.3669911583176,11.6159129966452,11.5100798672894,11.376898166724,11.5589751076925,11.8008474225599,11.471360784237,11.60685040443,11.8786189514287,11.7023761902481,11.5939251345124,10.7491444562629,11.6136477784095,11.3671364832287,11.1915311869414
"158","evm.model.Contig1515.2",11.3117175590111,11.2726639649817,11.2953614315307,11.2463641171976,11.1712348375985,11.1694830615928,11.1726575351443,11.2565588722162,11.2566470985882,11.1980521926438,11.3070308912723,11.1242838996067,11.2082727324748,11.2695149720054,11.2859219125254
