"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"110","evm.model.Contig227.32",7.31686070583791,7.41172024075279,7.42518431121541,7.82167964780287,7.50428031277642,7.32238174757831,6.99315834079897,7.14373030995177,7.0367840017782,7.20121571503872,7.3052328842158,7.41485124783256,7.6544793591499,7.16100611398781
"111","evm.model.Contig227.34",10.6458775763037,10.8509355463596,10.7300040320334,11.1486385533366,11.2024752830041,10.9625184152167,10.8422702493876,10.7194288101563,11.0136971947252,10.8491508009897,11.1434951367993,10.9656144728312,10.8489261972972,11.1603830463955
"112","evm.model.Contig2056.1",6.42443170889702,6.36392837313645,6.54713435107995,6.33988044351261,6.50099831166977,6.42593508480767,6.47322726926502,6.39495350494273,6.45325744768137,6.41684830273501,6.41375250063072,6.59899738364224,6.44847506775692,6.38335723059948
"113","evm.model.Contig625.3",9.3939781534834,9.46855651617636,9.57111089644866,9.75730883283949,9.20342329452533,9.72375896356011,9.79549293931652,9.74768872531515,9.7972953574742,9.93100031509902,9.9161151786989,9.96345657610791,9.42517053759209,9.59610707382417
"114","evm.model.Contig284.16.1",7.77886046267607,7.70638436340015,7.65990878475054,7.49450736787968,7.42784288959044,7.44237124035969,7.41832284063359,7.67059774002128,7.46599960226575,7.61358750152937,7.34816305969064,7.46551961363474,7.73440907934983,7.82045536667157
"115","evm.model.Contig650.27",7.01511505389455,6.63426468933548,6.01629002354162,6.01960925068283,6.01957420196372,7.10549235638912,7.24868303765252,6.01732408295578,6.01826457019259,7.19022530726231,7.18948302486669,6.01818215800448,6.58688126102695,6.01836573353014
"116","evm.model.Contig650.23",6.18792426191271,6.24652521743678,6.35785794960122,6.21387253117813,6.13081611890721,6.43387021054824,6.32019432105189,6.26166940927603,6.25054992858011,6.31915377748814,6.32575235984056,6.33408009770825,6.21753295748265,6.12447821663988
"117","evm.model.Contig650.20",6.04225267840475,5.2116330476475,5.20964925771979,5.21349930654332,5.88019136452757,5.2127037973657,5.21119052486,6.19806249645038,5.21194422261015,5.21113216852493,6.0423047390729,5.21184871070952,5.2102764036361,5.90021518055902
"118","evm.model.Contig650.21",9.50639602461152,10.1323352502926,9.96379035094132,9.78782431544374,9.61789660275024,9.55741820499202,9.95744664606111,9.90389212936688,10.1925359834662,9.99518183545992,10.3715239407683,10.0442615263272,9.84285734304085,9.7420509607369
"119","evm.model.Contig79.177",5.95816398214768,5.85134769282505,6.09092966351273,5.95215235250015,5.85148818938757,5.93677183687817,5.98091854772361,5.97551646276824,6.06132988740817,6.10592824753884,6.07613964869163,6.03514603128745,6.10096524157643,5.85138052225738
"120","evm.model.Contig1161.3",8.02573843746067,7.86633624238806,9.03151447304567,8.15742265248236,8.76932459435767,7.22714844954461,7.13415077684262,8.17752284611554,8.01687112727663,8.18629000101057,7.66101621082354,8.16439834398432,7.70472614280342,8.51478402729914
"121","evm.model.Contig352.37",7.98267545500122,6.41515642573832,7.8145395851762,8.05452095110335,7.78223120156985,6.41850831875145,7.59767682815881,8.0353363312985,7.85732335835455,7.87423947467948,7.80413814304815,7.35912457127573,7.53474175927587,7.37312106855326
"122","evm.model.Contig119.53",7.71722230333635,7.39076390713464,7.62137513429989,7.55942951526108,7.77426429756286,7.4711423792121,7.26892712414361,7.55580593839242,7.44383684871051,7.28922118481497,7.12777079132253,7.46912749347059,7.29448874164932,7.66343195703387
"123","evm.model.Contig119.55",8.16452351443302,7.60764632685318,8.58408764131272,8.38389295588014,8.45884758568064,8.40751868747237,8.39169346266565,8.07116084486756,8.34343834034772,8.42066930976832,8.34958727577873,8.28816875424608,8.6371845807912,8.30455980408106
"124","evm.model.Contig119.54",5.71743168506909,5.89545983418056,5.76534307235921,5.71752244400508,5.71752011554117,5.7926093425927,5.90075287567262,5.95017230378697,5.9144013620722,5.76964926295252,6.02106540956416,5.83279386534143,5.94214870651774,5.96123465434323
"125","evm.model.Contig119.59",7.17273574004205,7.17661120620919,7.59205284041917,7.53730658440828,6.49500444805767,6.94087009999426,7.21344044405112,6.96714043684394,7.14462025819403,7.21435726490655,6.98769081464677,7.56482542361682,7.37185176291856,7.32963809980749
"126","evm.model.Contig119.58",6.77188506838407,7.11914017728444,7.14340409034428,7.03918268159787,6.77838060513513,6.68669052555431,7.03743367224698,6.97523239584392,7.06559415303582,6.96174040389074,7.05599287977128,7.06773675575504,6.94829711123235,7.04484174356412
"127","evm.model.Contig1161.5",8.5616468019625,8.43752747525317,8.44444722229336,8.14768004411659,8.33575613237375,8.28765939438075,8.41719847236396,8.50301035786958,8.42247056506295,8.18506012231471,8.48993631087958,8.63385358009124,8.7127704148581,8.75722840242282
"128","evm.model.Contig791.2",10.2415841101141,10.2354396992792,10.5408874106525,10.7027944522848,10.3882804233919,10.5993842591303,10.6284502841017,10.2944681432933,10.5164495002086,10.3890540076544,10.8004192834549,10.3205551109248,10.6112901392718,10.2672525767653
"129","evm.model.Contig549.22",6.25845743317443,6.48985285448969,6.36851673616332,6.28302329723689,6.15364126324588,6.47811169836219,6.34976040949675,6.42867786841146,6.24881547512877,6.14674767425859,6.43897004069359,6.42902777525106,6.06258691563204,6.06300180161954
"130","evm.model.Contig1428.2",5.21688294142153,5.38811334665835,5.21684042236366,5.21691302724358,5.21691225518821,5.4047289695957,5.21686927702206,5.21686293096424,5.21688348937978,5.37724134553427,5.43773032691953,5.36726076791599,5.21685212970494,5.21688570567281
"131","evm.model.Contig1428.1",6.36178653631845,7.16590794511185,7.60422752827742,8.16467961446675,7.71306710122903,7.63536467338082,7.43895113679063,6.35962347720671,7.5035053967587,7.38349402105033,7.34967351033104,7.38519514341854,7.45409956047257,7.47274649817743
"132","evm.model.Contig1428.9",7.68518753579656,7.35971130206504,7.3683203717725,6.41448164637837,7.43974948952327,7.02540276698322,7.94074965387496,7.92809936337753,7.43073867253962,6.40864073543755,7.74440355214502,7.84815610923307,7.81992214820209,7.35113086111801
"133","evm.model.Contig178.99",7.70057010245035,7.66853606761533,7.4454752648268,7.61773644729178,7.50944692097208,7.53588019417386,7.50418972445957,7.59336579981832,7.63602565551064,7.4828451322698,7.63505371090798,7.57607821144206,7.58388894354231,7.6413466018132
"134","evm.model.Contig178.95",6.73031752483204,6.48031946830257,5.94959678600414,5.95117087386716,5.95115420351659,6.83150815499082,6.86773161544993,5.95008616344355,5.9505320492927,6.77324806255521,6.7945231578523,5.95049294743882,6.55276866113069,5.95058005586565
"135","evm.model.Contig178.97",6.40011367516987,6.14823598279415,5.90913555925198,6.54069370694044,5.90981715885212,6.39297797990521,6.12416711918068,5.90934943883315,5.90954454611112,6.46338858166004,6.43405437989641,5.90952742724218,5.90924683841123,5.90956556584551
"136","evm.model.Contig6.240",9.31358546945621,9.2007125558543,9.49416229465933,9.37419428343499,9.58602247524387,9.62979925781348,8.99435736948066,9.18275191586158,8.94237963268815,8.87002825028142,9.00391616033363,9.2385429975701,9.33286436571272,9.3862859209691
"137","evm.model.Contig6.241",9.97465465955787,9.68517065293913,9.22078083910302,9.59860757443875,10.0741087921306,9.77181914758074,9.74420246348792,9.46147364712164,9.80492554561099,10.0406190781533,9.90247514648459,9.74047049717159,9.88004630770609,9.68654634847683
"138","evm.model.Contig6.244",5.21113115094645,5.14629752989235,5.0893454718973,5.08939651689789,5.08939597401514,5.21405533039782,5.08936575622343,5.08936129482852,5.0893757482335,5.19742843351443,5.2853441206839,5.08937447934402,5.19696889185539,5.08937730645778
"139","evm.model.Contig289.42",9.05422705667904,8.87451332937053,9.33812145728108,8.95266486881647,9.2521410389082,8.5607315796253,8.66366724209186,8.98042307147563,8.988701627375,8.57733131168849,8.9777485728226,8.73700731662841,8.88370972190372,9.32140791056408
"140","evm.model.Contig289.43",7.96684898318349,7.46594838205586,7.70930276230627,7.81670814921705,7.38691010487165,7.83356657990619,7.86553499167277,7.67821863204164,7.2588569891805,7.79608268050034,7.96026691987186,7.89266286588904,7.30265892992649,6.50305605721796
"141","evm.model.Contig289.44",7.06472114128033,7.15828589597257,7.14960225850459,7.04251308941324,6.92862978223076,6.95948984110122,7.03382744266309,6.93305839002752,7.10629867733302,7.06624360671506,6.96556271729473,7.15252178788242,7.0853969842015,7.25666402122612
"142","evm.model.Contig289.45",7.3254196841553,7.28306719139944,7.09894819097221,6.89856665414325,6.82823004436275,7.21899170416248,7.15172290681167,7.41207430363035,7.28966225592856,7.24244163838933,7.09637927962746,7.14976684126984,7.23670822030686,7.22964063058274
"143","evm.model.Contig289.49",11.7911230738581,11.7225051305558,11.8715366297614,11.6440788698909,11.9291279677198,11.0331413414348,11.082194905962,11.4859692690527,11.2919093728698,11.0079069369119,11.1732120437485,11.6652849619558,11.588030411667,12.4457303554953
"144","evm.model.Contig132.129",11.1044293665141,11.3071312900099,11.4201999841677,10.7608072459025,11.0489206603892,11.0403650344028,11.233489023566,11.2677203243861,11.3665762218658,10.7411530661629,11.3297465552272,11.4020235354664,11.2572309873581,11.4612439323988
"145","evm.model.Contig132.124",13.6821428945412,13.4910838982159,13.8733042341409,13.4710798351338,13.6454390529054,13.546810270998,13.4117651677867,13.5177506885173,13.4059429654107,13.1005149176031,13.2033283970964,13.6278890076388,13.7042938720925,13.8770689947249
"146","evm.model.Contig132.123",11.2097436477263,11.3157125565725,11.2776846765398,11.3091895733939,11.0931918124076,11.220116775423,11.2131243595317,11.1727832575324,11.3850460135562,11.2279759757516,11.1278048832323,11.256373472326,11.1550894922539,11.3008501099017
"147","evm.model.Contig1008.13",6.73282751802828,7.01427246838239,6.74670980172721,6.32408185478159,6.32406343093853,6.8226764289678,6.91363615874385,6.68448329239143,6.89481853057692,7.01329836629224,6.869750704493,6.98961030939765,6.72363304187594,6.32342893414866
"148","evm.model.Contig1016.24",7.46524701698015,7.39108868060551,7.30613635613707,7.29462207921104,7.5301368900891,7.30632397575979,7.35495395613528,7.49811979346982,7.45770175683313,7.27513628936285,7.47246442989525,7.32523928298938,7.48142975386907,7.66020080571199
"149","evm.model.Contig1016.22",7.87918087946017,8.24001736970336,8.45550035307787,8.57050503750866,7.6857392877971,7.9033547661104,7.8178653726332,8.29287455789167,8.68050204740418,8.03322530013616,8.38666427840065,8.13881717168203,8.08253233705335,8.7282240064139
"150","evm.model.Contig1008.19",6.9985887998061,6.15755111659571,6.80294365560112,6.15987135356386,6.15982098278986,6.15888144407838,7.16993694353952,7.02750480887272,7.15780847003035,7.70912907565935,7.66130767348532,6.15781886976103,7.42273432431408,6.95100451558199
"151","evm.model.Contig417.7",6.50216341318611,6.7109383664147,6.80587869508151,6.40810831890728,6.46804377592527,6.32537851518256,6.49897836464655,6.41418784639492,6.6316519945084,6.61517530111019,6.58430858215737,6.68791260877634,6.76440367482759,6.44270033127299
"152","evm.model.Contig1428.10",7.30716331622931,6.34257820824011,7.17617338462289,7.51519474173621,7.35218114496452,7.4104136346397,7.37026236873583,6.62935779589563,7.31618313266455,7.30384002464767,6.81953998997381,6.34280432289587,6.84547969369078,6.34302746944288
"153","evm.model.Contig1428.11",8.3776209230991,8.03432292710115,8.22292292218226,8.36777204488594,8.46962428479111,8.37173547410931,8.39455683034802,8.21759274444043,8.22795446101212,8.27751002799847,7.86645171675255,8.03748032172885,8.01618302869712,8.10946480910368
"154","evm.model.Contig1428.12",8.21375537694128,8.19614510710274,8.348823987405,8.38993067422583,8.60063391260022,8.15453192961247,8.20847558416418,8.17298873221045,8.42866246593197,8.41853212372046,7.96299809667081,8.22894216210193,8.40169570278906,8.05596992820385
"155","evm.model.Contig107.75.2",11.8235385263874,11.6247748382255,11.5003708299704,12.1343605416594,11.7467534315834,11.9399077123135,11.7974471488748,11.3604043035544,11.8640984150997,12.1697952410514,11.7363719712918,11.8614979270658,11.6646153841326,11.5221652625786
"156","evm.model.Contig829.65",7.67954488520884,6.11799532411205,7.81564691640332,6.99425923134487,7.84287646967187,8.00787751583769,6.11618859827447,6.11480719647462,7.6661580651295,7.92236588724014,7.81912541112384,7.39765624998117,8.08786593633342,6.11974059066367
"157","evm.model.Contig829.60",8.4614382930765,9.14122396157809,8.87263896674734,8.49221148059794,8.99975446088299,9.55628370134054,8.76726966380857,9.11930752107257,9.71458058836373,9.34304005520629,9.0880486733178,9.13571063828932,8.46162824294969,7.8549202359659
"158","evm.model.Contig1515.2",7.80947237174165,7.71638900538283,7.77089957896126,7.65247685272533,7.46535347041644,7.46083104273948,7.46869812152496,7.67740501005434,7.6775881112515,7.53272945941312,7.79882651716179,7.55834272250747,7.70885139593637,7.74820273878872
"159","evm.model.Contig466.36.2",6.09419601854342,6.09375880886603,6.81145927349137,7.54594318800356,6.09658924882244,7.61030718689213,7.55250738946373,6.09255040522139,7.05807967892494,7.25215323075671,7.31954957316605,7.30242618696282,6.09165806723246,6.09442257971576
"160","evm.model.Contig972.6.1",8.95018969303626,8.81703991811669,8.57496697193925,9.09630221298098,8.88510454352103,8.67492810082333,8.90890187795844,8.85418628675227,8.61588445624713,8.8720890931676,9.06161503431242,8.88047906073027,8.64031096589195,8.6518642939207
"161","evm.model.Contig707.25",6.99475714290718,6.79348976861766,7.32762651561904,7.06013988489978,6.96377292434992,6.54697883687528,6.35507336906881,6.72084310190149,7.22341742844412,7.02095895503489,6.86057080737283,7.40743127021434,6.90272163332948,6.77792189881925
"162","evm.model.Contig707.26",8.69272451756376,8.85976375018091,8.91506423877485,8.64135550751314,8.68656800104875,8.63934219433678,8.71668165029758,8.52561722750497,8.77263005767431,9.27285741333522,8.98934554881953,9.1566985324225,8.94731960104402,8.29740347990739
"163","evm.model.Contig707.28",5.8375892353317,5.83755040207385,5.83727906205574,6.07362141430694,5.83780271626539,6.33007636418004,6.25436509420897,5.83744333785346,5.83759322859874,6.40381890630541,6.2691258288182,6.03927242147097,6.02237800155822,5.83760937887135
"164","evm.model.Contig409.21",11.7601531489045,11.3164357323279,11.4790039838735,11.240748204784,11.961076225677,10.7739602492157,11.2753053659787,11.2925749778905,11.6191697915368,10.57922492496,10.8574804927293,10.8980325679952,11.0387495079923,11.7590316510305
"165","evm.model.Contig420.80",7.29603393561438,7.97388900799716,7.86676656763541,6.29943124383695,6.97199345105816,7.94400463194361,8.14359130104591,7.99104870679972,8.2775223893644,8.18874662928419,8.32173770425502,8.06475754554232,8.0547816524709,8.04493058693091
"166","evm.model.Contig127.69.1",9.30565510502895,9.31876174685662,9.12452331185783,9.77645822348805,9.38560412637891,9.61702666785369,9.54063908907758,9.32005586634268,9.42199268936846,9.7556006751427,9.72142827664237,9.13618825202344,9.29111192222688,9.29975266722546
"167","evm.model.Contig352.41",9.09215222149062,8.86668480752161,8.5481054357881,9.35589048793306,9.07833148460436,9.19704192679463,8.86263016116603,9.00315147358712,9.13348668185362,9.41987297726938,9.18846240266848,9.05216073141083,8.65106410270154,9.18863301718341
"168","evm.model.Contig352.40",6.88034010662958,7.25191029023983,7.25848124560114,7.05410675057399,7.20789603079295,7.38825217913074,7.35988122841899,7.30924807800573,7.20653342213729,7.47976654249056,7.47191509296799,7.25370986489862,7.3333058346536,7.09511155894523
