"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"110","rna-XM_069270896.1",7.60817262766095,7.6098893698957,7.76189555494769,7.4563867068741,7.43557857315324,7.42812955694528,7.52409767055312,7.90498880566651,7.79149933376908,7.49263697084541,7.46238367922575,7.67571619033144,7.49630801570697,7.92963913052024
"111","rna-XR_011209832.1",6.23217635012093,6.02697269971807,6.15258946988806,5.79321271017798,6.03245806099941,5.79319168600838,6.10272160623078,6.23490377015174,5.79315502946814,5.86423599424935,6.11932603754894,6.0384527482957,6.21840767982277,6.32677492731401
"112","rna-XM_069280319.1",8.39078177561634,8.29779052750557,8.68948488854397,8.59374228405001,8.49594963764567,8.12015581775606,8.44578076446857,8.45282020037039,8.41070869515631,8.1776941727904,8.5801127998477,8.30668201360587,8.46722777765317,8.70931407848917
"113","rna-XM_069265821.1",8.9783382301564,8.85617857636543,9.07842255529508,8.96118438484119,8.84024858889177,9.03303801018358,9.01905571839807,8.93322121468297,8.88750561722613,9.09225752926816,9.11315871576578,8.96073120771759,8.8390393950652,8.66287533174802
"114","rna-XM_069280006.1",7.07344995558755,6.9297256893005,6.94375935343629,7.02005028917861,7.17317751074174,7.11796948606093,6.81727842858204,7.02529702546,7.02835932890589,6.81411513805601,7.082280376741,6.44031933593551,7.0676825408247,6.72406711415946
"115","rna-XM_069247439.1",10.2634173157288,10.7367185518519,10.3525470065908,10.4220032872732,10.2281612955179,10.3402545676442,11.0896328966332,10.4768726383203,10.297025405599,10.7908063333779,10.5829665145075,10.2943317149441,10.1335705723856,9.77630620079089
"116","rna-XM_069281442.1",5.788861540502,5.78886032374726,6.28627615021785,6.43054613077121,6.42903881274728,6.34578701683874,6.12631852775593,6.35472464396133,5.78887305425959,6.30866654276447,6.4892573476361,5.78887710696142,5.78877327624193,5.7888502708288
"117","rna-XM_069278002.1",6.59528850122496,6.66656411526502,6.72353982426598,6.80223874030795,6.78422351990668,6.68237657081491,6.43784239723298,6.7557550552765,6.67743335769143,6.42539432181768,6.52328689397128,6.61009125773464,6.89398637549282,6.6170458667019
"118","rna-XM_069270134.1",7.40612115279414,7.75297265851638,8.06461837398061,8.19348782912428,6.90397136976771,8.03045596132576,8.00218059458181,7.18448567021125,8.12748161997179,8.1773190180498,7.83489954649066,7.71347172241164,8.06619413079104,8.14404557359117
"119","rna-XM_069271417.1",6.26578428064986,6.99221907269807,6.26544843495963,7.29375899743115,7.03526952393483,7.2800565721596,7.0628533464522,6.26563123934203,7.00913489805217,7.47564249114329,7.06025028122674,6.26582501798669,6.26555323997456,6.26575478621014
"120","rna-XM_069273517.1",10.8600688095452,10.8846523106616,10.3671479832583,10.6604854703638,10.4198559340439,10.7040834167434,10.5754546580653,10.8440059761858,10.399111351409,10.8022689952341,10.9794186212357,10.6086023378451,10.4398722903586,10.655313830809
"121","rna-XM_069273808.1",10.8463956544003,11.1859528963581,10.081369011735,11.1417219869295,11.3127547277907,11.2949833517818,11.2470656681024,10.6938332732085,10.8747938259113,10.8708752173547,10.1974145928872,9.77992944148176,10.5712951016027,4.71877557065219
"122","rna-XM_069265091.1",8.34891116542173,8.36509188276705,8.12475040882519,8.30021328152462,8.57064536997239,8.2253423361244,7.96010755072652,8.3675749377325,8.4255720647324,8.15462035361534,8.27678827443106,8.43078715917671,8.27540981716556,8.28998977553312
"123","rna-XM_069272052.1",10.1414238807454,10.1377465519441,10.4493135101739,10.6391164662747,10.5694314297811,10.3944171386442,10.5079137158735,10.163586445005,10.268595967133,10.770389741739,10.7834858815767,10.3919770405877,10.1601651730696,10.168621932175
"124","rna-XM_069256496.1",10.5536117378464,10.7290238061423,10.7317228958514,11.1282683689363,10.4592088324279,11.1965960484946,10.9642884965539,10.6684371376974,10.9297713542554,11.0670692162912,11.2242247517654,10.7131724778064,10.8386392075481,10.3947899296454
"125","rna-XM_069255160.1",6.38641837275903,6.17138366985285,6.80558452628639,7.06161142823936,6.78828245724157,6.17148556867306,6.17135793875183,6.17128400502693,6.58190617351184,6.87308109140272,6.73091590829902,6.17141288317037,6.95772623193676,7.09936989516474
"126","rna-XR_011206806.1",6.68605172246055,6.73977624521885,6.82469777217097,6.6456484305712,6.62001487746163,6.58330635409885,6.48850116271099,6.57816919396471,6.40220169479394,6.39137114268093,6.40180563873968,6.55295640167112,6.64026938549839,6.41179617565966
"127","rna-XM_069246104.1",6.48641664233311,6.4859261522044,6.5084222975125,6.33001258942247,6.5276563481382,6.08890079632684,6.08882946723436,6.57045516896196,6.36604616066334,6.22102612471671,6.63814756133847,6.37071384768023,6.46898924006943,6.54924365374276
"128","rna-XM_069283862.1",6.16368117125598,5.81266358496942,6.053833661147,5.81271841396807,5.81271650094899,6.48936041193825,5.81265403049033,6.11401660809444,5.81267181360369,6.44179632934427,6.16640637921134,5.81267443319881,6.54934327674375,6.15381505152479
"129","rna-XM_069274518.1",10.3388934855019,10.4035591058655,10.7562253347271,10.5846275403168,10.6452604888864,10.4228581437315,10.1563627763633,10.9457755392602,10.988145109871,11.002712982342,8.7284174421191,11.0376382770292,10.5826937686592,10.4999705807607
"130","rna-XM_069271080.1",9.05427052481959,8.943455215915,9.13421297346764,9.1406868709844,8.92935749673647,9.05871569804998,9.18408314721664,9.42713970652279,9.22118985004307,8.94642408364425,9.16287334352592,9.31151318189954,9.28727550998616,9.27177697393781
"131","rna-XM_069249969.1",6.94057899355201,6.00965587912872,6.36662221099978,6.00975952887516,6.70353188501994,6.53510590305408,6.57057347449514,6.28249535529095,6.38511114418559,6.00962799889915,6.51944372841152,6.00967638853475,6.4080947124264,6.00964359421233
"132","rna-XM_069268257.1",6.7963752784641,7.41870137558569,7.53091541762249,7.62213958305115,7.08146521594393,7.20550561294386,7.19449742203401,7.33648752524181,7.24516157988798,7.26811441597145,7.47791722554415,7.15988178615382,7.47490104287033,7.60080467935576
"133","rna-XM_069267650.1",5.35508899156605,5.62062464208437,5.78450761172486,5.35512600761238,5.35512469729507,5.35511437314291,5.35508190866741,5.46678350534646,5.80453376079103,5.35507835265067,5.63579247682691,5.91358906924875,5.35504991916048,5.79965877822314
"134","rna-XM_069275585.1",8.81559136500101,8.70241540742458,7.98654227498416,6.85375767410786,8.14031704505316,7.64324817516025,8.7606072659335,9.00376561989464,9.00524499053672,8.80798616349174,9.03107458574204,8.56373321612617,8.48277947005204,8.59659462929844
"135","rna-XM_069272557.1",8.49955612925703,8.5218529864043,8.86957557977797,9.12822661927948,8.41678906552688,8.35910925308231,8.33884934798723,8.29555433425277,8.91611029313927,9.19406883744054,9.40085995260564,8.93773350330481,9.2662891416405,6.93351012541852
"136","rna-XM_069262027.1",6.49300084885147,6.78052268511734,6.86761787377067,6.88939875933584,6.27458589240248,6.8138687071936,6.56923920981767,6.72326240692782,6.57802772340443,6.72542172294325,6.7397981197939,6.81567678122739,6.76761899690306,6.78909252735777
"137","rna-XR_011208027.1",7.24132346869948,7.33424444687854,6.41226265272296,6.94686476354541,6.41280626399586,6.8532327192411,7.08575948560392,6.41244436615264,7.59397975168932,7.25696124208776,6.95336287873735,7.53242092064319,6.412366831616,7.73391452562285
"138","rna-XM_069250505.1",10.5429969404158,10.5830828418659,10.7131382843441,10.5600107526398,10.3618507157792,10.6008814844754,11.0076746715143,10.8820798550273,10.741275992711,10.726955934789,10.8164911971461,10.9373608171886,10.5186683897643,10.8019672507262
"139","rna-XM_069271819.1",8.25826246827509,8.95173496443674,9.24612127343039,9.01095781277525,8.73281174051134,8.22534732002209,7.99509170175474,7.84590354770776,8.34526541075616,8.62895480461184,8.07445457444648,8.35337657790249,6.951568581758,8.24342961676394
"140","rna-XM_069248943.1",8.83494720375187,8.44601156225772,9.21912403295578,8.82888029261346,9.42466177298776,6.6644575928048,9.01318667448977,8.54284191957639,6.6636458804081,8.71157621815544,8.57311155388034,6.6637177377266,9.28560165646301,8.57000192457188
"141","rna-XM_069246539.1",5.46599364548726,5.07869827608211,5.07856203707705,5.72806451413424,5.07878601585216,5.07876102692549,5.07868243021384,5.07863689934625,5.07871192218035,6.40692676327013,5.0784100709609,5.48069899196331,5.89018349372881,5.07868749982789
"142","rna-XM_069280434.1",7.19498136336483,7.05159847594678,7.39610041523334,6.84241717895969,7.24842243379562,6.49488157209351,6.65099254154388,7.10965957084473,6.49477865414446,7.66928535174612,6.99228063157616,7.41420369045754,6.84103869436696,6.94032390513235
"143","rna-XM_069264143.1",5.34137735273639,5.34137681815224,5.34132099553432,5.34141408723913,5.34141278689071,5.34140254127791,5.3413703236926,5.34135166536883,5.34138241140491,5.71587369451108,5.88210199811838,5.76778554150033,5.95892252791846,5.87510288032883
"144","rna-XM_069250791.1",9.43048152459387,9.49001425304347,9.11924933920758,9.03457422058468,9.34919507899992,9.50478828429656,9.59242931484993,9.53952649025514,9.25238264015582,9.42010873788431,9.49938427266354,9.50326192688093,9.26761402727955,9.18347909567705
"145","rna-XM_069267081.1",7.68703294729346,7.28898517323343,6.65066162757546,7.0577626659239,7.83199986895964,6.65149709188563,7.71504539893192,7.96530415056192,6.65129100294294,8.11308857227931,8.11031200441357,7.33264966671866,7.91801970296537,7.34212163362834
"146","rna-XM_069261435.1",5.44729971454437,5.44729836433328,6.31527232783559,5.44739248012616,5.44738919688218,6.08562802071453,5.44728196061274,5.4472348280372,5.44731249101417,6.07025344705136,5.44700004673829,5.85872913609167,5.44720176180944,5.98813731295528
"147","rna-XM_069261900.1",6.97274772233255,7.79753561602286,7.18121056197666,6.62294254188897,6.62293296680953,7.68224544450461,7.48183845633127,7.64437186639263,7.7577876355624,7.68440969615618,7.12994980048665,6.62272235780707,7.52075238359374,7.44670042337836
"148","rna-XM_069251645.1",7.43083286379183,6.5780206946119,6.57754794194356,7.78723464239278,7.55357806572869,7.42857284512456,7.22719133253013,7.44692906715711,7.44975374717789,7.56701589812102,7.29584642382395,6.57808310168348,7.46066217068726,7.12403853314136
"149","rna-XM_069269059.1",9.90568695819777,9.83222143372256,9.95496473354635,10.0547770165626,10.2196773761412,9.40121543193792,9.45301090160933,9.91896500115415,10.193431116884,10.3363536969203,10.1821942930898,9.64122954243438,9.82442202216709,9.85177482482059
"150","rna-XM_069264865.1",10.3506294079588,9.94229459496465,10.0381873371595,10.0572636341779,10.0788617420158,10.4929496500511,10.3469656448594,10.3954031448785,10.1270577771747,10.4967082029688,10.4047445590179,10.3079169867241,10.0456109652731,10.0285128894666
"151","rna-XM_069277294.1",9.43546557184112,9.5374996948117,8.7662385547438,6.22325914741125,8.49997387059657,9.4679418918636,8.67430566547159,6.21830947263389,6.22075386129546,9.77405012947894,8.47050206276552,9.55380487769734,8.51857643589318,6.21995941679608
"152","rna-XM_069260484.1",6.58008797758734,6.11301430059184,6.86723465711942,6.86629531166086,6.11315431760412,6.11311443925334,6.11298901392102,6.9054860307535,6.83973806313501,6.11297527287229,6.82380227857929,7.02613727930505,6.5129059308165,7.09577802587208
"153","rna-XM_069262193.1",5.9631395182677,6.45886885038849,6.83741314140779,6.55638277928321,5.9632652401122,6.52703765374242,5.96311457375413,6.81922369760317,5.96315746929694,6.61793138236128,6.85703642434097,5.9631637877371,5.96300189167543,6.91958195987808
"154","gene-LOC138323359",11.3897657622413,11.445066833872,11.3493258110063,11.4136797326563,11.173394021724,11.628886574842,11.7140440475815,11.578620460016,11.6938271862394,11.4173627023279,11.5407497406927,11.5448369800744,11.4733465768399,11.2962768516062
"155","rna-XR_011206402.1",6.38149505109529,6.40575526882492,6.33107444173721,6.56135746025348,6.41689053571012,6.40944529657489,6.20665519051465,6.34457389853516,6.43126537644829,6.64127175718321,6.4501646344597,6.43569692768575,6.24907909975864,6.24042916803347
"156","rna-XM_069246264.1",5.17547496106566,4.98760815531365,4.89570969915972,4.89577446452342,5.05391553335248,4.89576643164002,4.89574401713079,5.19137998004109,4.89575242678244,5.2127206091833,5.13692485098982,4.89575366559835,4.89572193085499,5.30879817286364
"157","rna-XM_069266900.1",12.7038126229895,12.3118854446291,12.6729967810674,13.0976979910528,13.7213529456081,12.7152964448969,12.2969124344478,12.1892322166812,12.5853547403253,12.4157333921628,11.9166640198391,12.3623453317769,12.3634271953495,12.9980640819625
"158","rna-XM_069264489.1",6.51073270805647,6.47974073073679,6.57444342798321,6.66728796425222,6.06141972060396,6.06139271298859,6.52122077265788,6.32031872733992,6.06133964616261,6.8173567026247,6.74543374950559,6.48984429982841,6.30090363595431,6.06131325561183
"159","rna-XM_069284698.1",9.58782303258136,9.75717349198524,9.64663245958536,9.50127297711162,9.37164859523294,9.60547865175665,9.67937305582958,9.87991016337828,9.93609172813296,9.56827022159436,9.85774932310863,9.85793882561362,9.49576644010358,9.80495479620603
"160","rna-XM_069256837.1",8.15959624401793,8.03293851558924,8.05586506700142,7.69021045635719,8.09372226570146,7.94122323024988,8.17172675714721,8.16765907406748,8.22874133028651,8.00926371573511,7.95921154523669,8.01056320526825,8.25210542954609,8.02773304806063
"161","rna-XM_069273422.1",9.74139344379014,9.59577466738365,10.1187857784298,9.67899247974108,10.1615279049795,10.0256111898279,9.61302795669092,9.8007725924882,10.0060570268091,9.82505180772344,10.16034100994,10.0910688173307,10.3227339240663,10.4366679726065
"162","rna-XM_069268598.1",8.32950875425577,8.45826476474743,8.50064769378196,8.65894643020415,8.73300026163472,8.31987645263011,8.84583409149336,8.6736097191879,8.59811961536304,8.46273393311126,8.62907079921373,8.5490543587703,8.53504055964547,8.67052868655885
"163","rna-XM_069256399.1",7.98867138605136,8.25987890357491,7.96754934081002,7.97724520577109,8.05926424873462,7.92899137404425,7.88593709705305,8.11656989215855,8.09375892211733,7.93401205226194,7.79131583347106,7.98574332089569,8.11999444890438,8.29624595319411
"164","rna-XM_069267490.1",10.2964325298648,9.84567817554487,9.81592708014704,10.4565264376777,10.2010336326811,10.1447438405815,8.91503080786755,9.99542675099842,9.94572126912893,9.97294641380729,7.99555258815361,9.85390916387922,9.88163199202237,10.0370467693226
"165","rna-XM_069256827.1",7.92232673516403,8.02987411301433,7.68634780753648,7.95339398333618,7.78497632993048,7.56660886220114,8.15661141054354,7.81164678273394,7.68874284899618,7.95244604300083,7.73310694629437,8.0536324224115,7.54082681626107,7.95186027496768
"166","rna-XM_069263748.1",9.77607692409127,9.32766469573787,9.66034942369824,9.68811105325357,9.96254376643443,9.76992724654785,9.61778027743964,9.30179344813813,9.27354899205215,6.39512168352643,6.38224824221232,8.68827339397978,8.91275157128511,10.2125006986228
"167","rna-XM_069284525.1",9.47360225972028,9.40919661869319,9.45588635077948,9.50631305010074,9.23234879042546,9.57483461410846,9.50040385066975,9.36085161225837,9.48962333583176,9.52008596049875,9.71326486474134,9.52002029068064,9.30062723130193,9.51350560069815
"168","rna-XM_069260314.1",7.73794140901816,7.52914006301131,7.7762820968701,8.90753519991669,6.41298827192801,7.28088376567719,8.24050678067126,6.41068122166917,8.6698728620254,9.36178346994551,9.39770759116022,7.84110376400224,9.03626113020032,6.41146525859157
"169","rna-XM_069284170.1",8.86274364238664,9.45027929701156,9.15020560862177,9.15033269933672,8.96199885001339,9.02637937730577,9.39126007721781,9.06941876443577,9.23467799724627,9.24649073082248,9.47488921625064,9.46980709325007,9.30184130934852,9.22415515931164
"170","rna-XM_069251738.1",5.69682323613784,6.31442999261444,5.6965844152493,5.69697879624069,5.69697329107851,5.6969299114975,6.49335468347554,6.71594990086081,5.69684466316439,6.82838017145555,6.85806646757128,5.69685220496415,5.69665894180929,5.69680226232699
"171","rna-XM_069282616.1",5.41843132415063,5.79876641460249,6.1760033557756,5.4185090152714,5.41850626546099,5.87176170789537,5.41841645588101,5.68230638008413,6.0240878723105,6.37937020827682,5.41818039077669,5.41844579033135,5.41834929486506,5.41842085092322
